session_id,project,size_kb,user_turns,tool_calls,baseline_title,tier1_structural,lead_3,textrank_2,yake_5,rake_5
6ba6625d,ccfind,452.5,7,49,"can you check which is the oldest conversation Claude Code is storing on this device, I want to confirm if we can not get conversation older than 1 month easily","INTENT: can you check which is the oldest conversation Claude Code is storing on this device, I want to confirm if we can not ge | EDITED: experiment_summaries.py | CMDS: ls, find, head, mkdir, python3, time | STATS: 7t/49tc | LAST: I'll build an experiment script that runs all 5 techniques on a sample of your sessions and dumps a ","can you check which is the oldest conversation Claude Code is storing on this device, I want to confirm if we can not ge | so how can our app support finding old conversation, I think it is a killer feature. Run a comparison on whether other c | Stop hook feedback:","can you check which is the oldest conversation Claude Code is storing on this device, I want to confirm if we can not get conversation older than 1 month easily so how can our app support finding old conversation, I think it is a killer feature. | Notes | |---|---|---| | [claude-code-log](https://gi","Claude Code, LLM, Claude, Code, Simon Willison","projects /< project >/`, mempalace_kg_add — entity relationships, mempalace_add_drawer — verbatim quotes, archive /< project >/`., pull 2 important quotes"
721ea8ea,mjolnir,150.4,1,6,You are helping me repackage an open-source macOS tool called mjolnir.,"INTENT: You are helping me repackage an open-source macOS tool called mjolnir. | EDITED: README.md, landing-page.md | CMDS: ls | STATS: 1t/6tc | LAST: Both deliverables written. Summary:",You are helping me repackage an open-source macOS tool called mjolnir.,"Rewrite README.md - New headline: center on the parallel-agent ⏳/✅ use case - Lead with the existing demo GIF (it is already in the repo — find it and place it immediately after the headline, before any text) - ""Reduce not replace"" positioning in its own short section - Supported apps table (VS Code","Claude Code, Claude, Code, SIP, demo GIF","marketing fluff ## constraints, two core positioning angles, agent ⏳/✅ use case, placeholder block since copy, control angle → reduce"
50869c4b,huyphatpham,640.8,25,37,<local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond to these messages or otherwise consider,"INTENT: <local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond | EDITED: ccfind | CMDS: find, git, ls, pbcopy | STATS: 25t/37tc | LAST: Good night for real this time.",<local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond | <local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond | continue with working on the prompt tree feature then,"still no progress on the starring ok is there an Reddit MCP / I want you to post on behalf of me hey one thing I want to push right now is how to get more star so that I have at least 20 of them, is there any channel that people are open to give it a star easily? give me content so I can post on r S","Claude Code, Reddit, Claude, code, session","automods flag punctuation patterns, mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships, copied — 1665 chars"
c738d029,nemo-lab.nosync,135.9,3,9,I want to understand how the hermes-agent gateway feature work so I can get why its communication to AI via chat app is so stable,"INTENT: I want to understand how the hermes-agent gateway feature work so I can get why its communication to AI via chat app is  | CMDS: ls, wc | STATS: 3t/9tc | LAST: No response requested.",I want to understand how the hermes-agent gateway feature work so I can get why its communication to AI via chat app is  | <local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond | <local-command-stdout>See ya!</local-command-stdout>,"Everything resilience-related — streaming, retries, rate limits, session persistence, mirror — lives in the *core* gateway, not the adapter. The gateway is stable because **the transcript is durable before the network call, and the user sees streaming output progressively rather than as one all-or-n","gateway, local commands, user, running local, agent","catch hung updater threads, session_key ]` (` run, see ya !</ local, telegram uses exponential backoff, discover working telegram ips"
134a614a,saleshood-os,505.9,5,75,<local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond to these messages or otherwise consider,"INTENT: <local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond | EDITED: mailer_test_controller.rb, index.html.erb, routes.rb | CMDS: ls, find, grep, for, git, cat | STATS: 5t/75tc | LAST: Session saved to MemPalace: diary entry (TARS wing, topic `webapp.mailer.test.ui`), 2 drawers (`weba","<local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond | I am trying to send email from local SMTP to myself email so I can see how email look in arabic | all mail in all languages, give me a list and I would check which to send myself","DO NOT respond to these messages or otherwise consider them in your response unless the user explicitly asks you to.</local-command-caveat> I am trying to send email from local SMTP to myself email so I can see how email look in arabic all mail in all languages, give me a list and I would check whic","locale, receivers, user, email, arabic","mempalace_kg_add — entity relationships, mempalace_add_drawer — verbatim quotes, ensure `) ## coverage, error_500 `, `# alert, dev server (` devenv"
e1ed3fef,webapp,232.4,10,23,"when I use devenv up, I don't see the process-compose UI","INTENT: when I use devenv up, I don't see the process-compose UI | EDITED: devenv.local.nix | CMDS: git, devenv, printf, lsof, ls, test | STATS: 10t/23tc | LAST: Saved to MemPalace — diary entry + drawer with the devenv.local.nix override pattern and the correct","when I use devenv up, I don't see the process-compose UI | ❯ devenv up --process-manager process-compose | Stop hook feedback:","when I use devenv up, I don't see the process-compose UI ❯ devenv up --process-manager process-compose If you just want a status dashboard with the native manager, try `devenv up --tui` first — it may be what you're after without switching managers.","devenv, process-compose, MemPalace, native, option","mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships, mempalace_add_drawer — verbatim quotes, mempalace_add_drawer — verbatim quotes, internals /# hsts `,"
cdca9c9b,saleshood-os,58.2,1,0,I am trying to send email from local SMTP to myself email so I can see how email look in arabic,"INTENT: I am trying to send email from local SMTP to myself email so I can see how email look in arabic | STATS: 1t/0tc | LAST: API Error: 529 Overloaded. This is a server-side issue, usually temporary — try again in a moment. I",I am trying to send email from local SMTP to myself email so I can see how email look in arabic,"I am trying to send email from local SMTP to myself email so I can see how email look in arabic API Error: 529 Overloaded. This is a server-side issue, usually temporary — try again in a moment.","API Error, local SMTP, arabic API, Overloaded, send email","usually temporary — try, arabic api error, side issue, local smtp, check status"
e9fb28ae,saleshood-os,1696.3,24,216,your task  https://saleshood.atlassian.net/browse/DEV-54346,"INTENT: your task  https://saleshood.atlassian.net/browse/DEV-54346 | EDITED: custom_devise_mailer.rb×3, mailer_layouts_rtl_spec.rb×3, basic_mailer.html.haml×2, badge_mailer.html.haml×2, coach_weekly_summary_mailer.html.haml×2 | CMDS: ls, git, grep, find, head, cat | STATS: 24t/216tc | LAST: API Error: 529 Overloaded. This is a server-side issue, usually temporary — try again in a moment. I",your task  https://saleshood.atlassian.net/browse/DEV-54346 | your task  https://saleshood.atlassian.net/browse/DEV-54346  | Stop hook feedback:,"Now let me verify the full diff, then commit + push as a follow-up to the same PR. Let me stage the gap fixes and push the follow-up commit.","mailer, html dir, dir, HTML, Mandrill","mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships, mempalace_add_drawer — verbatim quotes, mempalace_add_drawer — verbatim quotes"
f5503e02,zen-moser-287161,1157.0,27,134,hello,"INTENT: hello | EDITED: transactions.csv×6, S2a-HKD-2026.md×5, README.md×5, HKD-info.md×2, project_hkd_accounting.md×2 | CMDS: ls, mkdir, mv, python3, open | STATS: 27t/134tc | LAST: Đã sửa xong. Ngày đúng là **27/05/2026 (Thứ 4)**.",hello | which plan am I on right now? | <local-command-caveat>Caveat: The messages below were generated by the user while running local commands. DO NOT respond,"**Phương án B — Giải trình kiểu ""chủ hộ tạm nhận hộ""** (nếu chưa kịp mở TK USD HKD): - USD về TK cá nhân = chủ hộ tạm nhận hộ HKD - Chủ hộ đi đổi → VND - Chủ hộ chuyển VND vào TK HKD, ghi nội dung CK: **""Nộp doanh thu DV tư vấn CNTT ngày DD/MM/YYYY cho khách XYZ""** - Sổ kế toán ghi nhận doanh thu th","USD, HKD, VND, doanh thu, đổi USD","truth dạng máy đọc, bắt buộc tối thiểu, ]( https :// luatvietan, mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships"
40e40009,saleshood-os,343.5,5,43,https://saleshood.atlassian.net/browse/SS-7813 -> I need you to read the procedure to process with tech debt and put this ticket into the queue for tech team to,INTENT: https://saleshood.atlassian.net/browse/SS-7813 -> I need you to read the procedure to process with tech debt and put thi | STATS: 5t/43tc | LAST: Saved to MemPalace:,https://saleshood.atlassian.net/browse/SS-7813 -> I need you to read the procedure to process with tech debt and put thi | try agian | Stop hook feedback:,https://saleshood.atlassian.net/browse/SS-7813 -> I need you to read the procedure to process with tech debt and put this ticket into the queue for tech team to consider and plan shipment try agian Stop hook feedback: AUTO-SAVE checkpoint (MemPalace). **Created: [TD-11](https://saleshood.atlassian.n,"MemPalace, tech debt, tech, Claude Code, debt","public rest api exposed, mempalace_kg_add — entity relationships, mempalace_kg_add — entity relationships, mempalace_add_drawer — verbatim quotes, mempalace_add_drawer — verbatim quotes"
